workplace_id,workplace_name,workplace_district,workplace_lat,workplace_lon,preference_mode,rank,candidate_name,district,lat,lon,rent,official_median_rent,commute_minutes,transfer_count,rent_saving_vs_neihu,preference_cost,preference_score,normalized_rent,normalized_commute,rent_weight,commute_weight,is_pareto_efficient,dominated_by,route_summary,livability_index,food_count,shopping_count,recreation_count,culture_count,medical_count,total_poi_count,normalized_livability,livability_cost,livability_weight
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,5,板橋站,板橋區,25.014098,121.462671,16000,16000,29.8,1,3500,0.47861321948134095,0.521386780518659,0.7058823529411765,0.2513440860215054,0.5,0.5,False,土城站,MRT 板南線 (板橋->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,6,淡水站,淡水區,25.167745,121.445805,10000,10000,85.5,2,9500,0.5,0.5,0.0,1.0,0.5,0.5,False,三峽北大特區; 泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,7,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,50.5,1,5000,0.5294908285895004,0.47050917141049964,0.5294117647058824,0.5295698924731183,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站,Bus 917 (鶯歌火車站->中央路三段) | Bus 706 (土城國中->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,8,頂溪站,永和區,25.01308,121.515398,15000,15000,52.0,0,4500,0.568983238456673,0.431016761543327,0.5882352941176471,0.5497311827956989,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 706 (捷運頂溪站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,9,汐止車站,汐止區,25.0679,121.66113,14000,14000,62.7,2,5500,0.5820683111954459,0.4179316888045541,0.47058823529411764,0.6935483870967741,0.5,0.5,False,三峽北大特區; 樹林車站,TRA 基隆-苗栗 (汐止->板橋) | MRT 板南線 (板橋->永寧) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,10,新莊站,新莊區,25.03608,121.45218,15700,15700,51.5,2,3800,0.6067994939911447,0.39320050600885526,0.6705882352941176,0.543010752688172,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 786 (捷運新莊站->捷運府中站(府中路)) | MRT 板南線 (府中->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,11,三重站,三重區,25.05571,121.48422,15000,15000,59.5,2,4500,0.6193864642631246,0.3806135357368754,0.5882352941176471,0.6505376344086021,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站,Bus 640 (捷運三重站->西門市場(漢中)) | MRT 板南線 (西門->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,12,景安站,中和區,24.99392,121.505114,15000,15000,61.4,2,4500,0.6321552814674256,0.3678447185325744,0.5882352941176471,0.6760752688172043,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站,MRT 環狀線 (景安->板橋) | MRT 板南線 (板橋->永寧) | Bus 藍45 (中央路三段->土城國中),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,13,五股區公所,五股區,25.082744,121.4383484,16000,16000,54.5,2,3500,0.6446078431372548,0.35539215686274517,0.7058823529411765,0.5833333333333333,0.5,0.5,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->永寧) | Bus 706 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,14,大坪林站,新店區,24.98272,121.54134,15500,15500,73.7,1,4000,0.7442283364958886,0.2557716635041114,0.6470588235294118,0.8413978494623655,0.5,0.5,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站; 景安站; 汐止車站,Bus 793 (捷運大坪林站->中和國稅局) | Bus 706 (中和國稅局->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,15,林口站,林口區,25.0658,121.36134,18000,18000,82.8,2,1500,0.952443074003795,0.04755692599620498,0.9411764705882353,0.9637096774193548,0.5,0.5,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 桃園機場捷運線 (林口站->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,平衡型,16,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,79.3,2,1000,0.9583333333333333,0.04166666666666674,1.0,0.9166666666666666,0.5,0.5,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 中和新蘆線 (蘆洲->忠孝新生) | MRT 板南線 (忠孝新生->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,1,土城站,土城區,24.97313,121.44432,14500,14500,11.1,0,5000,0.1588235294117647,0.8411764705882353,0.5294117647058824,0.0,0.3,0.7,True,,Bus 706 (捷運土城站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,2,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,30.6,0,9500,0.18346774193548385,0.8165322580645161,0.0,0.2620967741935484,0.3,0.7,True,,Bus 707 (學成路一->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.3,1,6500,0.31475332068311185,0.6852466793168881,0.35294117647058826,0.29838709677419345,0.3,0.7,False,三峽北大特區,Bus 藍44延 (樹林火車站->捷運永寧站) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,4,板橋站,板橋區,25.014098,121.462671,16000,16000,29.8,1,3500,0.3877055660974067,0.6122944339025933,0.7058823529411765,0.2513440860215054,0.3,0.7,False,土城站,MRT 板南線 (板橋->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,5,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,50.5,1,5000,0.5295224541429475,0.4704775458570525,0.5294117647058824,0.5295698924731183,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站,Bus 917 (鶯歌火車站->中央路三段) | Bus 706 (土城國中->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,6,頂溪站,永和區,25.01308,121.515398,15000,15000,52.0,0,4500,0.5612824161922834,0.43871758380771664,0.5882352941176471,0.5497311827956989,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 706 (捷運頂溪站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,7,新莊站,新莊區,25.03608,121.45218,15700,15700,51.5,2,3800,0.5812839974699556,0.4187160025300444,0.6705882352941176,0.543010752688172,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 786 (捷運新莊站->捷運府中站(府中路)) | MRT 板南線 (府中->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,8,五股區公所,五股區,25.082744,121.4383484,16000,16000,54.5,2,3500,0.6200980392156862,0.3799019607843138,0.7058823529411765,0.5833333333333333,0.3,0.7,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->永寧) | Bus 706 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,9,汐止車站,汐止區,25.0679,121.66113,14000,14000,62.7,2,5500,0.6266603415559772,0.37333965844402284,0.47058823529411764,0.6935483870967741,0.3,0.7,False,三峽北大特區; 樹林車站,TRA 基隆-苗栗 (汐止->板橋) | MRT 板南線 (板橋->永寧) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,10,三重站,三重區,25.05571,121.48422,15000,15000,59.5,2,4500,0.6318469323213156,0.3681530676786844,0.5882352941176471,0.6505376344086021,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站,Bus 640 (捷運三重站->西門市場(漢中)) | MRT 板南線 (西門->頂埔) | Bus 707 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,11,泰山站,泰山區,25.05321,121.43943,10000,10000,79.2,1,9500,0.6407258064516129,0.3592741935483871,0.0,0.9153225806451614,0.3,0.7,False,三峽北大特區,Bus 805 (泰林路新北大道口->中華路口) | Bus 706 (捷運永寧站->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,12,景安站,中和區,24.99392,121.505114,15000,15000,61.4,2,4500,0.6497232764073371,0.35027672359266293,0.5882352941176471,0.6760752688172043,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站,MRT 環狀線 (景安->板橋) | MRT 板南線 (板橋->永寧) | Bus 藍45 (中央路三段->土城國中),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,13,淡水站,淡水區,25.167745,121.445805,10000,10000,85.5,2,9500,0.7,0.30000000000000004,0.0,1.0,0.3,0.7,False,三峽北大特區; 泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,14,大坪林站,新店區,24.98272,121.54134,15500,15500,73.7,1,4000,0.7830961416824793,0.21690385831752068,0.6470588235294118,0.8413978494623655,0.3,0.7,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站; 景安站; 汐止車站,Bus 793 (捷運大坪林站->中和國稅局) | Bus 706 (中和國稅局->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,15,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,79.3,2,1000,0.9416666666666667,0.05833333333333335,1.0,0.9166666666666666,0.3,0.7,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 中和新蘆線 (蘆洲->忠孝新生) | MRT 板南線 (忠孝新生->頂埔) | Bus 706 (大暖路口->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,通勤型,16,林口站,林口區,25.0658,121.36134,18000,18000,82.8,2,1500,0.9569497153700188,0.04305028462998117,0.9411764705882353,0.9637096774193548,0.3,0.7,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 桃園機場捷運線 (林口站->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),,,,,,,,,,
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,1,板橋站,板橋區,25.014098,121.462671,16000,16000,29.8,1,3500,0.1914452877925364,0.8085547122074637,0.7058823529411765,0.2513440860215054,0.2,0.2,False,土城站,MRT 板南線 (板橋->頂埔) | Bus 706 (大暖路口->土城工業區),0.8019162575013639,193.0,57.0,59.0,10.0,19.0,338.0,1.0,0.0,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,2,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,30.6,0,9500,0.24685725312087856,0.7531427468791214,0.0,0.2620967741935484,0.2,0.2,True,,Bus 707 (學成路一->土城工業區),0.5516696909319481,157.0,39.0,52.0,6.0,11.0,265.0,0.6759368361963852,0.3240631638036148,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,33.3,1,6500,0.26637309265385023,0.7336269073461498,0.35294117647058826,0.29838709677419345,0.2,0.2,False,三峽北大特區,Bus 藍44延 (樹林火車站->捷運永寧站) | Bus 706 (捷運永寧站->土城工業區),0.6267424907295398,198.0,42.0,23.0,9.0,33.0,305.0,0.7731542699918436,0.22684573000815644,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,4,大坪林站,新店區,24.98272,121.54134,15500,15500,73.7,1,4000,0.36356304036942905,0.636436959630571,0.6470588235294118,0.8413978494623655,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站; 景安站; 汐止車站,Bus 793 (捷運大坪林站->中和國稅局) | Bus 706 (中和國稅局->土城工業區),0.7171376811594202,256.0,49.0,34.0,4.0,48.0,391.0,0.8902138237148775,0.10978617628512255,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,5,景安站,中和區,24.99392,121.505114,15000,15000,61.4,2,4500,0.4480495386994727,0.5519504613005273,0.5882352941176471,0.6760752688172043,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站; 三重站,MRT 環狀線 (景安->板橋) | MRT 板南線 (板橋->永寧) | Bus 藍45 (中央路三段->土城國中),0.5507050293729294,137.0,62.0,23.0,3.0,36.0,261.0,0.6746876231458293,0.3253123768541707,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,6,頂溪站,永和區,25.01308,121.515398,15000,15000,52.0,0,4500,0.4890745943666326,0.5109254056333674,0.5882352941176471,0.5497311827956989,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 706 (捷運頂溪站->土城工業區),0.4653831131351945,132.0,54.0,27.0,4.0,16.0,233.0,0.5641978350267277,0.4358021649732723,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,7,淡水站,淡水區,25.167745,121.445805,10000,10000,85.5,2,9500,0.5176583507382639,0.48234164926173606,0.0,1.0,0.2,0.2,False,三峽北大特區; 泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),0.3930818053875408,218.0,31.0,25.0,3.0,11.0,288.0,0.4705694154362269,0.5294305845637731,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,8,三重站,三重區,25.05571,121.48422,15000,15000,59.5,2,4500,0.5494160009228779,0.4505839990771221,0.5882352941176471,0.6505376344086021,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站; 頂溪站,Bus 640 (捷運三重站->西門市場(漢中)) | MRT 板南線 (西門->頂埔) | Bus 707 (大暖路口->土城工業區),0.4136702720652767,82.0,48.0,30.0,5.0,12.0,177.0,0.49723097463728655,0.5027690253627135,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,9,土城站,土城區,24.97313,121.44432,14500,14500,11.1,0,5000,0.5893526377685608,0.41064736223143916,0.5294117647058824,0.0,0.2,0.2,True,,Bus 706 (捷運土城站->土城工業區),0.1796775896012713,37.0,17.0,21.0,3.0,15.0,93.0,0.19421619195435935,0.8057838080456406,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,10,汐止車站,汐止區,25.0679,121.66113,14000,14000,62.7,2,5500,0.5941377349666226,0.4058622650333774,0.47058823529411764,0.6935483870967741,0.2,0.2,False,三峽北大特區; 樹林車站,TRA 基隆-苗栗 (汐止->板橋) | MRT 板南線 (板橋->永寧) | Bus 706 (捷運永寧站->土城工業區),0.336900483882445,67.0,41.0,22.0,5.0,12.0,147.0,0.3978159825192595,0.6021840174807405,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,11,新莊站,新莊區,25.03608,121.45218,15700,15700,51.5,2,3800,0.6296139828287749,0.3703860171712251,0.6705882352941176,0.543010752688172,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站; 鶯歌車站,Bus 786 (捷運新莊站->捷運府中站(府中路)) | MRT 板南線 (府中->頂埔) | Bus 707 (大暖路口->土城工業區),0.3039735090174498,63.0,27.0,30.0,3.0,20.0,143.0,0.3551763579461384,0.6448236420538616,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,12,泰山站,泰山區,25.05321,121.43943,10000,10000,79.2,1,9500,0.6410512693973602,0.35894873060263977,0.0,0.9153225806451614,0.2,0.2,False,三峽北大特區,Bus 805 (泰林路新北大道口->中華路口) | Bus 706 (捷運永寧站->土城工業區),0.2124755489140318,60.0,18.0,26.0,3.0,12.0,119.0,0.23668874455278682,0.7633112554472132,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,13,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,50.5,1,5000,0.7306524912197815,0.2693475087802185,0.5294117647058824,0.5295698924731183,0.2,0.2,False,土城站; 三峽北大特區; 樹林車站,Bus 917 (鶯歌火車站->中央路三段) | Bus 706 (土城國中->土城工業區),0.1341350601295097,22.0,14.0,14.0,5.0,8.0,63.0,0.13523973369336442,0.8647602663066356,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,14,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,79.3,2,1000,0.7688628013663878,0.23113719863361215,1.0,0.9166666666666666,0.2,0.2,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 中和新蘆線 (蘆洲->忠孝新生) | MRT 板南線 (忠孝新生->頂埔) | Bus 706 (大暖路口->土城工業區),0.3057299350870118,104.0,36.0,33.0,2.0,5.0,180.0,0.35745088661157576,0.6425491133884242,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,15,五股區公所,五股區,25.082744,121.4383484,16000,16000,54.5,2,3500,0.857843137254902,0.14215686274509798,0.7058823529411765,0.5833333333333333,0.2,0.2,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站,Bus 963 (五股區公所(五股公有市場)->捷運新埔站) | MRT 板南線 (新埔->永寧) | Bus 706 (中央路三段->土城工業區),0.0297008547008547,47.0,16.0,13.0,0.0,1.0,77.0,0.0,1.0,0.6
tucheng_industrial_park,土城產業園區,土城,24.962537,121.425079,生活品質型,16,林口站,林口區,25.0658,121.36134,18000,18000,82.8,2,1500,0.8754954130451129,0.12450458695488709,0.9411764705882353,0.9637096774193548,0.2,0.2,False,土城站; 板橋站; 三峽北大特區; 樹林車站; 鶯歌車站; 新莊站; 頂溪站; 五股區公所; 三重站; 景安站; 汐止車站; 大坪林站; 泰山站,MRT 桃園機場捷運線 (林口站->台北車站) | MRT 板南線 (台北車站->永寧) | Bus 707 (中央路三段->土城工業區),0.1654586604679111,93.0,24.0,19.0,1.0,5.0,142.0,0.17580302759400862,0.8241969724059914,0.6
